,AUDUSD,NZDUSD,USDUSD
2018-02-26 14:00:00,0.7235048609156624,0.14261710851616782,0.42184690087084165
2018-02-26 15:00:00,0.723411690765676,0.1402957260434777,0.42505243529552633
2018-02-26 16:00:00,0.7224527258862674,0.13989140904785133,0.4268063662723394
2018-02-26 17:00:00,0.7186083207021556,0.14017139651893087,0.4303256447707411
2018-02-26 18:00:00,0.7169106912282384,0.1364276800192424,0.4361575558830852
2018-02-26 19:00:00,0.7146461620984104,0.13158683972128124,0.44340469385556885
2018-02-26 20:00:00,0.716670485472695,0.12973240083852564,0.4435373064116743
2018-02-26 21:00:00,0.7160405334425715,0.12724365064304227,0.446777906850989
2018-02-26 22:00:00,0.7171452106634222,0.11801087037475123,0.45559698845181945
2018-02-26 23:00:00,0.7191314981958645,0.11479725169341108,0.4563405848464808
2018-02-27 00:00:00,0.7198782800592545,0.11218144115177085,0.4583463167427488
2018-02-27 01:00:00,0.7175923646617237,0.11804590047150529,0.4547000196154566
2018-02-27 02:00:00,0.7168109689857686,0.11948144214312871,0.4538207134201843
2018-02-27 03:00:00,0.7150095725434562,0.12146122769779971,0.4528882544196626
2018-02-27 04:00:00,0.7133579880211749,0.12133565545285273,0.4543451891201588
2018-02-27 05:00:00,0.7141550938296013,0.11781706250023527,0.45652045112065154
2018-02-27 06:00:00,0.7098740440059234,0.12194028668027115,0.45652375714835935
2018-02-27 07:00:00,0.7101742021359919,0.11650361675020694,0.4622266162885403
2018-02-27 08:00:00,0.7095072555761344,0.11281937943436067,0.46648500838023704
2018-02-27 09:00:00,0.7111605219588741,0.11025500998364678,0.4670314141546885
2018-02-27 10:00:00,0.7145640949463979,0.10413347758835055,0.4694423957480133
2018-02-27 11:00:00,0.714585699954394,0.10383911282460687,0.4694554768381546
2018-02-27 12:00:00,0.713040136576589,0.10750117497038468,0.4675963562436432
2018-02-27 13:00:00,0.7146181224755946,0.1075517893018894,0.46620897515611176
2018-02-27 14:00:00,0.7151155889712243,0.10779188917431436,0.46561393209235286
2018-02-27 15:00:00,0.7160243638868089,0.10866184285883929,0.4634585696358202
2018-02-27 16:00:00,0.7124878898586253,0.1096448041816119,0.4653138963317131
2018-02-27 17:00:00,0.7110204179013858,0.10943145783144878,0.46732406467865467
2018-02-27 18:00:00,0.7115791234722918,0.1076597175864094,0.4692663154130813
2018-02-27 19:00:00,0.7126849016048817,0.10637004787217319,0.47007740617018323
2018-02-27 20:00:00,0.7138712476562835,0.1046080088419868,0.47167632185628694
2018-02-27 21:00:00,0.7148754713115653,0.10762179489678106,0.46858114540238655
2018-02-27 22:00:00,0.7136084039778636,0.11461273426211632,0.46344951437552695
2018-02-27 23:00:00,0.71148849881328,0.12299803363531589,0.4575804571937438
2018-02-28 00:00:00,0.7123547599204884,0.13019270500516344,0.4499836075884796
2018-02-28 01:00:00,0.7075550366899506,0.14344562950112338,0.44161680831538574
2018-02-28 02:00:00,0.7072163518965091,0.14640461461728074,0.43942775414952323
2018-02-28 03:00:00,0.7050175988348051,0.15580999849735896,0.43273569246067833
2018-02-28 04:00:00,0.7052906175762181,0.16063584963577401,0.4284195729418831
2018-02-28 05:00:00,0.7052774754211346,0.16791869060496586,0.4217902470622415
2018-02-28 06:00:00,0.7053303151697667,0.17165984003662385,0.4181767587333812
2018-02-28 07:00:00,0.7036542709553375,0.17781034677401275,0.41359102867522135
2018-02-28 08:00:00,0.7036223222542028,0.1847754425129159,0.4065453469758949
2018-02-28 09:00:00,0.7044959678891122,0.1911766838926846,0.398803466524592
2018-02-28 10:00:00,0.7073974948741893,0.19210642769273825,0.3947145731737026
2018-02-28 11:00:00,0.7037816936849879,0.20149263821377447,0.38806345549538346
2018-02-28 12:00:00,0.69993551459809,0.20898213193877535,0.384013523256237
2018-02-28 13:00:00,0.6999737542274593,0.20957257364111925,0.38303637240534516
2018-02-28 14:00:00,0.70156540011363,0.2086774589011131,0.38179361582482396
2018-02-28 15:00:00,0.7048797927963348,0.20482377239137828,0.38218039262478826
2018-02-28 16:00:00,0.7105284036680896,0.19956148716110167,0.38169372885391833
2018-02-28 17:00:00,0.7149797521261932,0.19431562964819554,0.38239662661225055
2018-02-28 18:00:00,0.7157317831111314,0.19297224227755352,0.3834354849191053
2018-02-28 19:00:00,0.717785312271168,0.1899690609083642,0.3846512016155395
2018-02-28 20:00:00,0.7191530197140108,0.18855629226644782,0.38504807434575655
2018-02-28 21:00:00,0.7229680277334043,0.1812695518522315,0.3885313182061025
2018-02-28 22:00:00,0.726935953375526,0.17797949877986094,0.3878119461354039
2018-02-28 23:00:00,0.7268854296924193,0.17750802768692192,0.3882642657812235
2018-03-01 00:00:00,0.7280611483110822,0.1712339440208559,0.3937085229517669
2018-03-01 01:00:00,0.7315599639569871,0.16352812380333995,0.39845527667405367
2018-03-01 02:00:00,0.7320636532923808,0.1629796591023365,0.3985444046573232
2018-03-01 03:00:00,0.7293641717214313,0.1646528554062919,0.39985590448987063
2018-03-01 04:00:00,0.7302357534059422,0.1634450504646974,0.4004395300828896
2018-03-01 05:00:00,0.7340736557239511,0.15720585647070975,0.40344589924127766
2018-03-01 06:00:00,0.7354759534788874,0.1540110906706142,0.40571935346483307
2018-03-01 07:00:00,0.7385019721012112,0.15078043109405898,0.4065708762387986
2018-03-01 08:00:00,0.7402784856971956,0.146541526094444,0.40952730395032083
2018-03-01 09:00:00,0.7369440458008014,0.1495517347640905,0.40993528097611187
2018-03-01 10:00:00,0.7358369980357918,0.15025874825690488,0.41048897258076067
2018-03-01 11:00:00,0.7368027128923554,0.14721343062820685,0.41235014409273224
2018-03-01 12:00:00,0.7359898218957492,0.14829190558898356,0.41165728998229784
2018-03-01 13:00:00,0.7363989726243316,0.1493347546862193,0.4100483817121367
2018-03-01 14:00:00,0.739448655180765,0.1451857826181781,0.4116057270122248
2018-03-01 15:00:00,0.7429289513378972,0.14010443040189674,0.41391176549709974
2018-03-01 16:00:00,0.7413176840810678,0.1385824606276313,0.4174372587801823
2018-03-01 17:00:00,0.7400375173835878,0.1354852993120164,0.4219900942959768
2018-03-01 18:00:00,0.7463376246716495,0.12467063750188247,0.4270965941418937
2018-03-01 19:00:00,0.7477350403972228,0.12186264837578462,0.42840694370447996
2018-03-01 20:00:00,0.7570881613950177,0.11019068904857428,0.43069833775392
2018-03-01 21:00:00,0.759395639314629,0.10882088015436865,0.42968108224795254
2018-03-01 22:00:00,0.7528943641887258,0.12411826658543026,0.4205637238696747
2018-03-01 23:00:00,0.750703197282152,0.12666160469712925,0.41990238626040555
2018-03-02 00:00:00,0.7554415772645964,0.12423680213601297,0.41739795408296254
2018-03-02 01:00:00,0.7533841115980514,0.1303838953464892,0.41254616580630066
2018-03-02 02:00:00,0.749878744220509,0.1379021863355061,0.4082230494548076
2018-03-02 03:00:00,0.7458927491516513,0.14471252651811645,0.4048752224649953
2018-03-02 04:00:00,0.7402729668720235,0.1460817789336704,0.40887582374826414
2018-03-02 05:00:00,0.7429078285754414,0.14183607982665636,0.4105332389733163
2018-03-02 06:00:00,0.7422058723627029,0.14986760165022445,0.40328587892008105
2018-03-02 07:00:00,0.7462689777129766,0.15123003302011448,0.39800530063101636
2018-03-02 08:00:00,0.7449293382033356,0.1566275250582529,0.39418095506949347
2018-03-02 09:00:00,0.7435626143906302,0.16343483359779745,0.38931517892811257
2018-03-02 10:00:00,0.739425259516554,0.17102486349199278,0.3862267960662612
2018-03-02 11:00:00,0.7346553590752157,0.18009434700877522,0.3820315272531214
2018-03-02 12:00:00,0.7323733343384298,0.1859739974767066,0.37820880358183917
2018-03-02 13:00:00,0.7277447004387609,0.19049466424387343,0.37846699582745524
2018-03-02 14:00:00,0.7208107850093277,0.19578023467440175,0.3803575704938468
2018-03-02 15:00:00,0.7144463612742382,0.20381514302378584,0.3789985805481371
2018-03-02 16:00:00,0.7121356015362124,0.20851196501120575,0.37635483417375126
2018-03-02 17:00:00,0.7170213700653613,0.2047626257573587,0.3753766163710387
2018-03-02 18:00:00,0.7176080747008785,0.2051379545179176,0.3744013961303114
2018-03-02 19:00:00,0.7189195088321093,0.20314698399923503,0.37516688844161544
2018-03-02 20:00:00,0.7164169295114501,0.20449440221196455,0.37604026963956777
2018-03-02 21:00:00,0.7144635298096206,0.20417455820911673,0.37839138731744754
2018-03-02 22:00:00,0.7100461905962407,0.2049604845561862,0.3819328396777512
2018-03-02 23:00:00,0.6681997163860794,-0.08504896194679726,0.5399428272307084
2018-03-03 00:00:00,0.6758474792863919,-0.08744090028953604,0.5272521627048973
2018-03-03 01:00:00,0.6776872456566573,-0.08814492493252737,0.5251166049441084
2018-03-03 02:00:00,0.6781126936680545,-0.08879619188294215,0.5244561544717924
2018-03-03 03:00:00,0.6835153901242056,-0.0864313283087827,0.521870848965908
2018-03-03 04:00:00,0.6800877743344624,-0.08848940383719736,0.5237395921398884
2018-03-03 05:00:00,0.6694351053124613,-0.09635579636009683,0.5270332308024833
2018-03-03 06:00:00,0.6597484917096393,-0.10497662827066612,0.5286279948986233
2018-03-03 07:00:00,0.6554609080276739,-0.10995983899607845,0.5284452150900026
2018-03-03 08:00:00,0.6514436647893969,-0.11395088325714707,0.528722733721669
2018-03-03 09:00:00,0.6503882838969121,-0.11155087648934353,0.5325091934212758
2018-03-03 10:00:00,0.6513250560781466,-0.10579756426035368,0.5374834926292621
2018-03-03 11:00:00,0.6419765889888878,-0.1129461555419458,0.539744081625616
2018-03-03 12:00:00,0.6335644435638197,-0.11975564019536775,0.5417295869753253
2018-03-03 13:00:00,0.6276610596991163,-0.12535524610392332,0.5420308772843736
2018-03-03 14:00:00,0.619805085147417,-0.13325893578678435,0.5419347249780713
2018-03-03 15:00:00,0.6094454032382483,-0.14600327681896386,0.5396291518365917
2018-03-03 16:00:00,0.6002442708041741,-0.1639612809874232,0.5313783494568995
2018-03-03 17:00:00,0.5899067619227975,-0.17338791916470486,0.5327777328956753
2018-03-03 18:00:00,0.5809319760024614,-0.18594304583951776,0.5294303302002404
2018-03-03 19:00:00,0.5724917693413298,-0.19458977471637412,0.5293719876994047
2018-03-03 20:00:00,0.5420675491120761,-0.21773871311734275,0.5362750781941475
2018-03-03 21:00:00,0.5314578481098278,-0.233762923699431,0.5302756791560874
2018-03-03 22:00:00,0.5259594929971557,-0.242783732568938,0.52687711786534
2018-03-03 23:00:00,0.5173406751056748,-0.24967374190576042,0.5280826334196651
2018-03-04 00:00:00,0.5031090860851223,-0.2684793675048372,0.5232672250013127
2018-03-04 01:00:00,0.501045817418052,-0.2758655160306068,0.5177508672658696
2018-03-04 02:00:00,0.4925723624240679,-0.2841605894400843,0.5175574750893939
2018-03-04 03:00:00,0.4889401550372207,-0.2870337983757044,0.5175034285514355
2018-03-04 04:00:00,0.4788921137547092,-0.29995354678757,0.5140031862731756
2018-03-04 05:00:00,0.4792954292489821,-0.30305113724068417,0.50984823334687
2018-03-04 06:00:00,0.4785213237154415,-0.3016814149171694,0.5114800186804576
2018-03-04 07:00:00,0.46326333455719954,-0.3118178853599263,0.516913986659065
2018-03-04 08:00:00,0.4578696272864311,-0.3136646247974319,0.5199608690243261
2018-03-04 09:00:00,0.46631793005450206,-0.301963681486088,0.5232399563681948
2018-03-04 10:00:00,0.4589165411210543,-0.30475587999254333,0.5274248899453082
2018-03-04 11:00:00,0.45289846685748103,-0.30688587353118635,0.5301442915011205
2018-03-04 12:00:00,0.45240169223067345,-0.3050223546795088,0.532603964160797
2018-03-04 13:00:00,0.459237774181155,-0.3008951011734096,0.5300034591405133
2018-03-04 14:00:00,0.4525252629357863,-0.3114697803919422,0.5258775353950214
2018-03-04 15:00:00,0.4624992901376056,-0.3000974709659201,0.5270380373131801
2018-03-04 16:00:00,0.4560209373168546,-0.3066707170567206,0.5273401804974596
2018-03-04 17:00:00,0.46775683510235816,-0.2969726025936878,0.5260578395459425
2018-03-04 18:00:00,0.47453717055209105,-0.28767693135808287,0.5290844776208519
2018-03-04 19:00:00,0.47479840308394305,-0.2871359584040548,0.5304841329780597
2018-03-04 20:00:00,0.4838357250459645,-0.2828527166130648,0.5265151795033791
2018-03-04 21:00:00,0.48955697953918403,-0.2811081302760219,0.5228782913822798
2018-03-04 22:00:00,0.49196599016114195,-0.2765253675304474,0.5255179137789732
2018-03-04 23:00:00,0.5015337403627882,-0.268654264790011,0.5238266435626827
2018-03-05 00:00:00,0.5172766559553861,-0.2556896222559234,0.5214818437616714
2018-03-05 01:00:00,0.5217917069416063,-0.2532756726656549,0.5200177442659135
2018-03-05 02:00:00,0.5281940722582671,-0.24992387459957077,0.5172465687648856
2018-03-05 03:00:00,0.5481099907914361,-0.22860624437580146,0.5189749646904135
2018-03-05 04:00:00,0.5677937809032664,-0.20853401204643177,0.5196280130591122
2018-03-05 05:00:00,0.5940397586825895,-0.1846818142345527,0.5172922532682624
2018-03-05 06:00:00,0.6039503698966928,-0.17150933920304612,0.5210613017714695
2018-03-05 07:00:00,0.6209559201507163,-0.15254145010550735,0.5228975058447136
2018-03-05 08:00:00,0.6329763761319508,-0.13877845420635665,0.524646400746448
2018-03-05 09:00:00,0.6458126572941473,-0.12623910146768397,0.5238316151563215
2018-03-05 10:00:00,0.656832988892693,-0.11375564658112544,0.5246299496585631
2018-03-05 11:00:00,0.6571284436391853,-0.10946486942572684,0.5283366179846782
2018-03-05 12:00:00,0.6670514003694635,-0.09874717311661349,0.5285585692805836
2018-03-05 13:00:00,0.6645893553718462,-0.10366543532844583,0.5257297619130359
2018-03-05 14:00:00,0.6651725722835304,-0.10679225207831593,0.5219883850525312
2018-03-05 15:00:00,0.6482582600779262,-0.12914572388245446,0.5169610691393993
2018-03-05 16:00:00,0.6468285306492016,-0.13869164977101597,0.5088117909363059
2018-03-05 17:00:00,0.6566135265756249,-0.13263681223246737,0.5051264296663317
2018-03-05 18:00:00,0.6564025306858844,-0.12852141797813577,0.5094362497878885
2018-03-05 19:00:00,0.663387241956103,-0.11756016604810089,0.5137360830452051
2018-03-05 20:00:00,0.6572373597744455,-0.11633518038044428,0.521511203151896
2018-03-05 21:00:00,0.6379527799127844,-0.13322176995017201,0.5242005240604216
2018-03-05 22:00:00,0.6282768418784462,-0.14420727838198583,0.5228612826647774
2018-03-05 23:00:00,-0.031711243311936,-0.8131855798996668,0.45746269346370916
2018-03-06 00:00:00,0.038265454438273304,-0.8893772873554746,0.37218644535464784
2018-03-06 01:00:00,0.046791382042841625,-0.8942879634020886,0.35816650074036505
2018-03-06 02:00:00,0.0435910162056143,-0.8938479960752167,0.3618769149844329
2018-03-06 03:00:00,0.03132808147951786,-0.9019884032443396,0.36601650200622043
2018-03-06 04:00:00,0.01736034049598924,-0.9139680273704932,0.36817990582324817
2018-03-06 05:00:00,0.01223778204285499,-0.9034895639040865,0.38431630919064413
2018-03-06 06:00:00,-0.007564776331509479,-0.9031126077849547,0.38930484117405634
2018-03-06 07:00:00,-0.031891739029004336,-0.8902058977761113,0.3786691302919919
2018-03-06 08:00:00,-0.05385166589275245,-0.8731774941763604,0.37502400420416754
2018-03-06 09:00:00,-0.06402823846042785,-0.865608011493831,0.373141734247569
2018-03-06 10:00:00,-0.0712962664101944,-0.8588857691638987,0.37274473671636166
2018-03-06 11:00:00,-0.0843332843793347,-0.8395835842916908,0.379390265524123
2018-03-06 12:00:00,-0.1075529924364807,-0.8221213075069792,0.3738201873196666
2018-03-06 13:00:00,-0.11254746633797884,-0.8158141477284675,0.3755026919526023
2018-03-06 14:00:00,-0.12605793859682032,-0.808531927496758,0.36968543860550407
2018-03-06 15:00:00,-0.13496139185645803,-0.8046221043672938,0.3642639217759797
2018-03-06 16:00:00,-0.14393459437354597,-0.7997411081175579,0.36017254189110903
2018-03-06 17:00:00,-0.13538142500181657,-0.8016254227175545,0.367105838699575
2018-03-06 18:00:00,-0.14008191105671775,-0.7968318575712992,0.367389571987703
2018-03-06 19:00:00,-0.1427712200648115,-0.7946732583329981,0.36708881220050915
2018-03-06 20:00:00,-0.14583481244018526,-0.7958248671624188,0.36249486725262403
2018-03-06 21:00:00,-0.14886078368236863,-0.7931601891982244,0.36193091222550433
2018-03-06 22:00:00,-0.1542249766607921,-0.7858471962830577,0.3638933299084043
2018-03-06 23:00:00,-0.14440023452144446,-0.792353285068041,0.3670649682715871
2018-03-07 00:00:00,-0.12436471717868636,-0.7967432360732106,0.3821478450035772
2018-03-07 01:00:00,-0.10573688707797403,-0.8050796877232722,0.39157392998418566
2018-03-07 02:00:00,-0.08560724513659447,-0.8171307423361696,0.3984185154144098
2018-03-07 03:00:00,-0.05647098434078128,-0.8204514402272317,0.42279816190675307
2018-03-07 04:00:00,-0.04319116800036158,-0.8137189614617518,0.44159403339594844
2018-03-07 05:00:00,-0.018910795543527054,-0.8191773879629589,0.46025719445110164
2018-03-07 06:00:00,-0.010973548413256711,-0.8147566354409909,0.47225576712834955
2018-03-07 07:00:00,0.0034578625283992535,-0.8090602137249961,0.4854958635147003
2018-03-07 08:00:00,0.006091569269731726,-0.8026342192639944,0.48891456344492346
2018-03-07 09:00:00,0.0030565569280763642,-0.805388425522952,0.48932935454738097
2018-03-07 10:00:00,0.01360739123971881,-0.8012909883881636,0.4826263987859799
2018-03-07 11:00:00,0.014070024078239067,-0.8042602193804904,0.47887377335760223
2018-03-07 12:00:00,0.029539725668743303,-0.7956124458355922,0.4713289594202977
2018-03-07 13:00:00,0.07579109032424018,-0.7489626648359348,0.47106809659668875
2018-03-07 14:00:00,0.11077062381067056,-0.710437556731019,0.4739317464488009
2018-03-07 15:00:00,0.1351168175144004,-0.6874882545924089,0.4721170667889984
2018-03-07 16:00:00,0.15446605647905684,-0.665636554561368,0.4741389715299745
2018-03-07 17:00:00,0.17642497169156343,-0.651298310381746,0.46624224529556935
2018-03-07 18:00:00,0.19228893294786295,-0.6393895836338575,0.46266769598244706
2018-03-07 19:00:00,0.1940745119503421,-0.6447094450326137,0.45566417733680387
2018-03-07 20:00:00,0.18685530074649145,-0.63000194574376,0.47499565000119703
2018-03-07 21:00:00,0.16222811569941714,-0.6496705214117053,0.4805099001661755
2018-03-07 22:00:00,0.1407691899667756,-0.6728978056390099,0.47972694987961345
2018-03-07 23:00:00,0.12071027778910982,-0.6953723382556045,0.4778130001475829
2018-03-08 00:00:00,0.09934401414353612,-0.7211654059778535,0.4734638719419312
2018-03-08 01:00:00,0.07476867744059497,-0.7433847969487553,0.47525360753350976
2018-03-08 02:00:00,0.025940391901467862,-0.7902862156869297,0.4771015137576123
2018-03-08 03:00:00,-0.006214756773312049,-0.8197251266696214,0.4670773779904008
