,AUDUSD,NZDUSD,USDUSD
2018-04-26 02:00:00,-0.5510278123036779,-0.44913293154578493,0.3202728385990984
2018-04-26 03:00:00,-0.552916100630583,-0.44996885139843545,0.31749925371643745
2018-04-26 04:00:00,-0.5526674699239223,-0.4501508481533329,0.31776614433124634
2018-04-26 05:00:00,-0.5529432641804681,-0.4533436478691818,0.31408936948957944
2018-04-26 06:00:00,-0.553483328331615,-0.45746694491303314,0.3087067904465383
2018-04-26 07:00:00,-0.5464752703380864,-0.4564544817043904,0.31577130920600766
2018-04-26 08:00:00,-0.5452186379148645,-0.45650279767750507,0.3158055554262561
2018-04-26 09:00:00,-0.5415525255119674,-0.45352110100555304,0.3217475597258384
2018-04-26 10:00:00,-0.5408035930390177,-0.4545370487586523,0.32133609691978443
2018-04-26 11:00:00,-0.5372339708350217,-0.45796773234768245,0.32066034319946457
2018-04-26 12:00:00,-0.5341771597657955,-0.46303674549962215,0.3184125736743813
2018-04-26 13:00:00,-0.5363518561878567,-0.4645116680970352,0.31517739661180616
2018-04-26 14:00:00,-0.5401158889710859,-0.466035182029097,0.3094638574997826
2018-04-26 15:00:00,-0.5413900393642127,-0.4733620539447469,0.3007080973455891
2018-04-26 16:00:00,-0.5410515530337661,-0.4795222919730356,0.29539965414386987
2018-04-26 17:00:00,-0.5461793154951706,-0.4795394803509475,0.2906095905500773
2018-04-26 18:00:00,-0.555074433230242,-0.4778258563279945,0.2841847953393966
2018-04-26 19:00:00,-0.5615876335252511,-0.4778680405316482,0.27866626136676925
2018-04-26 20:00:00,-0.5648813026534132,-0.47615653406201075,0.27783550516445493
2018-04-26 21:00:00,-0.5602463867562164,-0.4713851786321064,0.2874639344523837
2018-04-26 22:00:00,-0.560361619782985,-0.4677718226296629,0.2906904038397115
2018-04-26 23:00:00,-0.5619968229729421,-0.46771857282177015,0.28918682508937427
2018-04-27 00:00:00,-0.5622864018168714,-0.4676077439883602,0.2889462208463871
2018-04-27 01:00:00,-0.5602032621984232,-0.4647927364642281,0.29298674373045913
2018-04-27 02:00:00,-0.5617922911513434,-0.4671657198641917,0.28888099762868563
2018-04-27 03:00:00,-0.5593381583581234,-0.47099199862183144,0.2877618298518576
2018-04-27 04:00:00,-0.5600728639634227,-0.4716374303858592,0.2867083855770728
2018-04-27 05:00:00,-0.557500002913186,-0.47209742277898703,0.2886047947617107
2018-04-27 06:00:00,-0.5590065018494768,-0.47034416099298854,0.28844023591265133
2018-04-27 07:00:00,-0.5613249165141506,-0.4705250394086133,0.2863501488698536
2018-04-27 08:00:00,-0.560265751428255,-0.47801969086348894,0.2799084415054337
2018-04-27 09:00:00,-0.5549579157120694,-0.48166388787689385,0.2814531677434869
2018-04-27 10:00:00,-0.5550916884871495,-0.4823525316714608,0.28047329722111003
2018-04-27 11:00:00,-0.5508327090127709,-0.4814091892300576,0.28506643615702465
2018-04-27 12:00:00,-0.5523628442427511,-0.4797435057256068,0.2853164266295568
2018-04-27 13:00:00,-0.5503203338390094,-0.4781474637088317,0.2884890859848827
2018-04-27 14:00:00,-0.5514513050865685,-0.476629263123534,0.28896501654376455
2018-04-27 15:00:00,-0.5462662703911928,-0.4748016065119155,0.2959190474716837
2018-04-27 16:00:00,-0.5424069202055422,-0.4722577606426712,0.30188666016275706
2018-04-27 17:00:00,-0.5401470331011757,-0.4685317943276556,0.3073457860749574
2018-04-27 18:00:00,-0.541692019368711,-0.46681202024085283,0.3070033791998727
2018-04-27 19:00:00,-0.5394306663512065,-0.46748012020702073,0.30857312124067193
2018-04-27 20:00:00,-0.5361017392059734,-0.46692742289337136,0.31181988603501953
2018-04-27 21:00:00,-0.5374266708261727,-0.4650691865575587,0.3124429264236979
2018-04-27 22:00:00,-0.5328274986871886,-0.4565835835627433,0.32467442637197225
2018-04-27 23:00:00,-0.5374634179288044,-0.45224243449759793,0.32417706581667
2018-04-28 00:00:00,-0.5355350882766077,-0.44839945347927895,0.3297131194860035
2018-04-28 01:00:00,0.16513432715905169,-0.21593008406109138,0.903101731115442
2018-04-28 02:00:00,0.18040660647430465,-0.12108161826110121,0.979026814419949
2018-04-28 03:00:00,0.2106908646014105,-0.08429646298302898,0.985125426628432
2018-04-28 04:00:00,0.24274824368396195,-0.05623204687385864,0.9805891847437987
2018-04-28 05:00:00,0.27723879867371115,-0.024253907565198057,0.977836602130395
2018-04-28 06:00:00,0.29761078827121096,-0.004515074175744767,0.9774182327351715
2018-04-28 07:00:00,0.31664500109152766,0.013986459559555542,0.9486590346888027
2018-04-28 08:00:00,0.3234166554242409,0.029389396843767537,0.9259124900630804
2018-04-28 09:00:00,0.335247203371203,0.04414895300914401,0.8988361793938858
2018-04-28 10:00:00,0.34597322897815036,0.057319737976152293,0.8750528658974924
2018-04-28 11:00:00,0.3509182105097168,0.06983143698944717,0.8576366653101363
2018-04-28 12:00:00,0.35762436570791284,0.07109718740488598,0.84961208071144
2018-04-28 13:00:00,0.35663175165705296,0.07190654411545676,0.8499621879627187
2018-04-28 14:00:00,0.36085745437534206,0.07180538634000516,0.8457882092153943
2018-04-28 15:00:00,0.3667900760088972,0.07911355379676681,0.8325954813917532
2018-04-28 16:00:00,0.37424865273730984,0.08965204338148604,0.8148366196534643
2018-04-28 17:00:00,0.38619717881423526,0.10835047532403648,0.7843849360278247
2018-04-28 18:00:00,0.3984634099646058,0.1167305246632625,0.7640430146315035
2018-04-28 19:00:00,0.3986100014645109,0.11565791610165832,0.765308804561023
2018-04-28 20:00:00,0.40348154947540116,0.12216745267349745,0.7541369354461005
2018-04-28 21:00:00,0.4069970913793838,0.1255231064017785,0.7472735374550036
2018-04-28 22:00:00,0.41835730908078533,0.1359743098757357,0.7254875360956097
2018-04-28 23:00:00,0.42237703597311965,0.13658729789722968,0.7208535307103895
2018-04-29 00:00:00,0.42722785901807475,0.13943253773900652,0.7130523103149978
2018-04-29 01:00:00,0.4297289221129662,0.14267469589243606,0.7071821787001151
2018-04-29 02:00:00,0.43670751332769886,0.1492638229369527,0.6932669271903903
2018-04-29 03:00:00,0.44450158100012743,0.15526750620608615,0.6789687136968806
2018-04-29 04:00:00,0.45234985043074916,0.1557460097330955,0.6704189244772897
2018-04-29 05:00:00,0.4658454229794111,0.16494343878253606,0.6474962776679168
2018-04-29 06:00:00,0.47074752105258133,0.1671430474743472,0.6401656617957278
2018-04-29 07:00:00,0.48052420018327857,0.17489524583746405,0.6221259851031151
2018-04-29 08:00:00,0.48628088226344346,0.18169639501559054,0.6095210356541081
2018-04-29 09:00:00,0.4908031909129387,0.1870254512830346,0.5995880687701685
2018-04-29 10:00:00,0.4995403039520614,0.18906516448794639,0.5886233017916677
2018-04-29 11:00:00,0.5076375034017231,0.1888735627560682,0.5807790868508096
2018-04-29 12:00:00,0.5141483839208719,0.18770652054695275,0.5758188638238257
2018-04-29 13:00:00,0.5195340082544198,0.19040110530919338,0.5675647947650262
2018-04-29 14:00:00,0.524174038086293,0.19866557500093351,0.5540591644307812
2018-04-29 15:00:00,0.5294191847110414,0.20352896132223247,0.5436001125414539
2018-04-29 16:00:00,0.5340700226196814,0.20353255913247315,0.5384580018550983
2018-04-29 17:00:00,0.5377813912192738,0.2067396150577545,0.5315190681115974
2018-04-29 18:00:00,0.5379723579820034,0.21141061474597936,0.5261644626742804
2018-04-29 19:00:00,0.5403983756885132,0.20976270797001942,0.5254105142591993
2018-04-29 20:00:00,0.541921193694979,0.2079805888117797,0.5257067622894869
2018-04-29 21:00:00,0.5455088728511414,0.20320318894270645,0.52662178880583
2018-04-29 22:00:00,0.5499585444639594,0.2035242094214719,0.5219057840729696
2018-04-29 23:00:00,0.5520508882919852,0.21090806012194102,0.5123946388806833
2018-04-30 00:00:00,0.5541657786950898,0.21609414609997157,0.5045736110693829
2018-04-30 01:00:00,0.55503799188925,0.21973367125079202,0.5000735642635954
2018-04-30 02:00:00,0.5589829914680216,0.22192041636787663,0.49376547962438105
2018-04-30 03:00:00,0.5600976558144757,0.22064603467799487,0.4939063851108112
2018-04-30 04:00:00,0.5621968355784895,0.22579300117094772,0.48623767414296726
2018-04-30 05:00:00,0.5635158038914396,0.223933387302348,0.48658020804414903
2018-04-30 06:00:00,0.5644979914084162,0.2226599783842716,0.48683744964668807
2018-04-30 07:00:00,0.5623868301000446,0.21761764304801196,0.49425326665282465
2018-04-30 08:00:00,0.5617771581507155,0.21591100167648025,0.49650305855328836
2018-04-30 09:00:00,0.5648748778975693,0.21820727097587234,0.49045649875523073
2018-04-30 10:00:00,0.5686014632042024,0.21760059526715436,0.4877126387376958
2018-04-30 11:00:00,0.5727798713141491,0.2151344232477047,0.4863267448315907
2018-04-30 12:00:00,0.5756452847006044,0.21497034747283025,0.48394952146494
2018-04-30 13:00:00,0.5749889961629127,0.2169189417519761,0.48237914215999306
2018-04-30 14:00:00,0.5746923458992979,0.21399815399995648,0.48564562815497786
2018-04-30 15:00:00,0.5756643546567101,0.21235658617819123,0.4862068635643312
2018-04-30 16:00:00,0.5753771508700344,0.20993239778858838,0.48891496770137494
2018-04-30 17:00:00,0.5762642573926474,0.2048024568079861,0.49282928848707624
2018-04-30 18:00:00,0.5753218501356945,0.2035997360680281,0.49520564676856943
2018-04-30 19:00:00,0.5731775751315027,0.20103128304497003,0.4999639559847095
2018-04-30 20:00:00,0.571613040502891,0.19945647434281202,0.5033085879824052
2018-04-30 21:00:00,0.573363853061725,0.1979805133361015,0.5024724327057273
2018-04-30 22:00:00,0.5744132966199464,0.1987768665308522,0.5006243169219597
2018-04-30 23:00:00,0.5739920227855203,0.20307601411445503,0.4960166127337072
2018-05-01 00:00:00,0.5700086665093193,0.2014511768910007,0.501513451041318
2018-05-01 01:00:00,0.5659132563320735,0.20059247057103657,0.5062827739163357
2018-05-01 02:00:00,0.5677328217029582,0.19425523496829328,0.5113586720936977
2018-05-01 03:00:00,0.5661675973626731,0.19306224504521283,0.5144273412591673
2018-05-01 04:00:00,0.5659242628155702,0.19450021357679195,0.5135523320683406
2018-05-01 05:00:00,0.564598099206889,0.19720736972550812,0.5122793797366346
2018-05-01 06:00:00,0.5610023150297611,0.19572742802125065,0.5173327619114138
2018-05-01 07:00:00,0.5558648145098969,0.19373779198145163,0.5250796026968362
2018-05-01 08:00:00,0.5485194764163692,0.19448706735261018,0.5323639307778556
2018-05-01 09:00:00,0.5467821488932535,0.1938281259956409,0.5354116892420016
2018-05-01 10:00:00,0.5407179751591781,0.1914347908705598,0.5441338378348903
2018-05-01 11:00:00,0.5365754932136231,0.18798171880333797,0.5529688315172047
2018-05-01 12:00:00,0.5355403974093577,0.18641295629088775,0.5561593215035237
2018-05-01 13:00:00,0.5363637058481102,0.1829624864159055,0.5599890761710703
2018-05-01 14:00:00,0.5346862262698915,0.18742620608714014,0.5574357844791071
2018-05-01 15:00:00,0.530039098622207,0.1853184618154812,0.5645107985145966
2018-05-01 16:00:00,0.534238892247724,0.18823589473638094,0.5575394656125644
2018-05-01 17:00:00,0.5323770408156716,0.19081265653614993,0.5569650308235163
2018-05-01 18:00:00,0.5245210990882678,0.1916039991200265,0.5645852071855887
2018-05-01 19:00:00,0.5204087111333708,0.18465631446712205,0.5763070920440017
2018-05-01 20:00:00,0.5217530221576384,0.17720428638536714,0.5835529741033894
2018-05-01 21:00:00,0.5226314092024672,0.17270167668701747,0.58703584575722
2018-05-01 22:00:00,0.5190647253656867,0.17811816863655272,0.5855081740525498
2018-05-01 23:00:00,0.5164862627379563,0.18574665063797044,0.5800736271757472
2018-05-02 00:00:00,0.519462369652046,0.18815408919929485,0.5744588518175987
2018-05-02 01:00:00,0.5210626057736649,0.1944856309798577,0.5666921512258082
2018-05-02 02:00:00,0.5170180935651656,0.19207861897973794,0.5732454361769146
2018-05-02 03:00:00,0.516144582945474,0.1849451931600319,0.5812276520720895
2018-05-02 04:00:00,0.5188194744454486,0.1865198189694459,0.5775011138222628
2018-05-02 05:00:00,0.5136611615034778,0.17882007093118021,0.591136408742345
2018-05-02 06:00:00,0.5031885716633817,0.1749556685907622,0.605833799987082
2018-05-02 07:00:00,0.49812638410695903,0.17271607671089945,0.6132991865640173
2018-05-02 08:00:00,0.4972296846871803,0.16264303138567815,0.6247348767509953
2018-05-02 09:00:00,0.4978404844979366,0.16534298187138666,0.6207108490036566
2018-05-02 10:00:00,0.49644811330302374,0.1691910512882412,0.6182814095686457
2018-05-02 11:00:00,0.4888178106422642,0.17139337531597162,0.6231210303576971
2018-05-02 12:00:00,0.4894168782898276,0.17248171848961613,0.6214878918355317
2018-05-02 13:00:00,0.48782192938066826,0.17527840269139658,0.6205114428122722
2018-05-02 14:00:00,0.4860770763411619,0.1806642247115149,0.6176360707820961
2018-05-02 15:00:00,0.4877168100851846,0.18371975939985966,0.6132677463070763
2018-05-02 16:00:00,0.48766960834093437,0.1738734229321593,0.6233620122887868
2018-05-02 17:00:00,0.48408915209831743,0.1737799291272404,0.6272036232357262
2018-05-02 18:00:00,0.4802225755221021,0.1711568831680818,0.6333150048869035
2018-05-02 19:00:00,0.48051807278018643,0.1755586053854848,0.6285249630265105
2018-05-02 20:00:00,0.47762749379692626,0.17619836667301386,0.6306047099943386
2018-05-02 21:00:00,0.4721575201544033,0.17261601348452185,0.6393926690820315
2018-05-02 22:00:00,0.4856096733076135,0.08098693242286717,0.7122792851838567
2018-05-02 23:00:00,0.4810531548899348,0.07386746385161265,0.7233604351737812
2018-05-03 00:00:00,0.47507908754392186,0.07351185590158253,0.729811662678488
2018-05-03 01:00:00,0.4730612018228681,0.06475832824162427,0.7409285506668749
2018-05-03 02:00:00,0.46978413282541354,0.05486700413816798,0.7537300395007864
2018-05-03 03:00:00,0.4745649217679216,0.0458947758264488,0.7577355957508078
2018-05-03 04:00:00,0.4751469857778364,0.05286035786791124,0.7503603518570918
2018-05-03 05:00:00,0.4731215159563837,0.049475495764969075,0.755970323675615
2018-05-03 06:00:00,0.46878077844743493,0.04427364487578966,0.7661315254984935
2018-05-03 07:00:00,0.4723394860848964,0.03914283288867999,0.76818940874216
2018-05-03 08:00:00,0.47119428444396605,0.037995267955511364,0.7708389889274507
2018-05-03 09:00:00,0.47579926468406974,0.03292252747202005,0.7714195000780061
2018-05-03 10:00:00,0.4786604553573234,0.039445254276902306,0.761678997766567
2018-05-03 11:00:00,0.4728813420437766,0.03223180462225863,0.7751542625302963
2018-05-03 12:00:00,0.4687409941056274,0.03490680040414445,0.776574540856199
2018-05-03 13:00:00,0.4692113308818503,0.039558929770754606,0.771387289756403
2018-05-03 14:00:00,0.47124175908630206,0.044609668780254644,0.76434261678062
2018-05-03 15:00:00,0.4664421067269838,0.045889484997628266,0.7680966927749578
2018-05-03 16:00:00,0.4619083763555258,0.047591484879804906,0.7704703593823893
2018-05-03 17:00:00,0.4608495242745023,0.05661695200566672,0.762947365706966
2018-05-03 18:00:00,0.4558104606854804,0.05005701664259332,0.7758520025013055
2018-05-03 19:00:00,0.4640644360488052,0.056637824148015256,0.761393048226392
2018-05-03 20:00:00,0.46432225696171353,0.06505922045267137,0.7519574755706955
2018-05-03 21:00:00,0.46085333350717,0.07521525982070565,0.7449678765242471
2018-05-03 22:00:00,0.4552666899852273,0.08156740578461062,0.744383139479178
2018-05-03 23:00:00,0.4571585368700196,0.09303095082105786,0.7311658052463982
2018-05-04 00:00:00,0.4568298535981691,0.09245459615151942,0.7315175016324358
2018-05-04 01:00:00,0.45406854941129793,0.08937437276466613,0.7373776586245595
2018-05-04 02:00:00,0.4480686993831903,0.09313196658553353,0.7392364551088323
2018-05-04 03:00:00,0.4494356507573208,0.09667821704409914,0.7338058149156627
2018-05-04 04:00:00,0.45208263121825254,0.0984232993968512,0.7284379100141225
2018-05-04 05:00:00,0.4544206791160336,0.10288042619258878,0.7217790160539643
2018-05-04 06:00:00,0.45404447386472646,0.09788865756620367,0.7263481458920709
2018-05-04 07:00:00,0.45589057617400236,0.09302498440131045,0.7285740432304713
2018-05-04 08:00:00,0.45737087077229743,0.09211657500476277,0.7271179113244943
2018-05-04 09:00:00,0.45714274645842146,0.084975290470378,0.7341501885307826
2018-05-04 10:00:00,0.4558189229852804,0.08417196217513276,0.7360536695165062
2018-05-04 11:00:00,0.44379701803338883,0.059119567719249,0.7730671165652891
2018-05-04 12:00:00,0.43090810369884947,0.04242141326088265,0.8023713629817819
2018-05-04 13:00:00,0.4182786101810215,0.019012397693289763,0.8388552384373341
2018-05-04 14:00:00,0.41356283684640727,0.0005218294317722635,0.8617005629942897
2018-05-04 15:00:00,0.40943980098953414,-0.0019569844199412993,0.8646125686146204
2018-05-04 16:00:00,0.39145035304313774,-0.016698610903134157,0.8682184917008867
2018-05-04 17:00:00,0.3992511109237662,-0.008238217170923982,0.8691661807083171
2018-05-04 18:00:00,0.40286413361986056,-0.011942355818310692,0.8621571905641344
2018-05-04 19:00:00,0.4169637937008289,-0.0011296333422419075,0.8593761467462773
2018-05-04 20:00:00,0.39776611959485986,-0.010718268626003452,0.8697823467139955
2018-05-04 21:00:00,0.3932618551956535,-0.016523848473006062,0.8689916956341497
2018-05-04 22:00:00,0.3819741742712624,-0.02638220158954678,0.8708086555037866
2018-05-04 23:00:00,0.392626916714467,-0.0229118425440608,0.8638501036641848
2018-05-05 00:00:00,0.39054451505032384,-0.02570701753672007,0.8635963078400948
2018-05-05 01:00:00,0.3969182375188619,-0.0215326123470241,0.8615323096189844
2018-05-05 02:00:00,0.3939688653974294,-0.02484510262070462,0.8611968103555904
2018-05-05 03:00:00,0.39804024800986565,-0.02423169862435683,0.8576014471564125
2018-05-05 04:00:00,0.40763164705365634,-0.016579101986528354,0.8559145234755227
2018-05-05 05:00:00,0.41933823772492157,-0.004464128765230711,0.8564048032034522
2018-05-05 06:00:00,0.42384580387857923,-0.0008039605547951512,0.8556301146814262
2018-05-05 07:00:00,0.4268435048384187,0.012030829162309485,0.8414860958409753
2018-05-05 08:00:00,0.42175160089327407,0.02141971277834638,0.8377427969524708
2018-05-05 09:00:00,0.42066249551396145,0.028764345058119922,0.8318783703923358
2018-05-05 10:00:00,0.41971272936198456,0.03398099971699681,0.828303659158581
2018-05-05 11:00:00,0.4226519824098887,0.031838463638869594,0.8281183674289981
2018-05-05 12:00:00,0.40961162010827856,0.02006262406327466,0.8537225507714226
2018-05-05 13:00:00,0.403202235040169,0.009555491443557534,0.8712211366038043
2018-05-05 14:00:00,0.3928442582415337,0.0030565537937282568,0.8883726852484783
2018-05-05 15:00:00,0.3741366895607942,-0.007266197323299932,0.9034583929911957
